-1.5374619333587343,-1.5374619333587343
1.3830284376351245,1.3830284376351245
0.398809134882385,0.398809134882385
-1.0406396622908611,-1.0406396622908611
1.3450960025105791,1.3450960025105791
-0.443406231804981,-0.443406231804981
-0.9134863912878939,-0.9134863912878939
-0.13442675157420725,-0.13442675157420725
-0.3675287204610042,-0.3675287204610042
-0.5429602305873874,-0.5429602305873874
0.19343796848671319,0.19343796848671319
0.6843712525845994,0.6843712525845994
-1.6860577099374083,-1.6860577099374083
0.8579193795903528,0.8579193795903528
1.1051181769045904,1.1051181769045904
-1.9520090312317655,-1.9520090312317655
0.5055892466725467,0.5055892466725467
0.12961872056190857,0.12961872056190857
-2.428307563820661,-2.428307563820661
0.47907319447186064,0.47907319447186064
-1.1854442974784287,-1.1854442974784287
0.519972553126313,0.519972553126313
0.8130606980439076,0.8130606980439076
-0.027462214155927017,-0.027462214155927017
0.03152110086713989,0.03152110086713989
0.19884935887728802,0.19884935887728802
-2.163646480599225,-2.163646480599225
-1.4708779231763334,-1.4708779231763334
0.039802536252760916,0.039802536252760916
-2.5472063709453554,-2.5472063709453554
0.7788526350062192,0.7788526350062192
2.175364316371921,2.175364316371921
1.0124098109048896,1.0124098109048896
-0.08316010464102319,-0.08316010464102319
0.6511893331449548,0.6511893331449548
0.4305042379729033,0.4305042379729033
0.5995277871887826,0.5995277871887826
-0.4726134405261565,-0.4726134405261565
1.8019273485463223,1.8019273485463223
1.1644845207752992,1.1644845207752992
-1.4712942568658793,-1.4712942568658793
-1.0510344099790254,-1.0510344099790254
2.53756060278381,2.53756060278381
-0.6792360277030193,-0.6792360277030193
-1.1225750773534446,-1.1225750773534446
0.04183045745990096,0.04183045745990096
-0.4328203724774571,-0.4328203724774571
1.8693222733441208,1.8693222733441208
-0.965805052919818,-0.965805052919818
0.3653260929286948,0.3653260929286948
-0.7377147784334314,-0.7377147784334314
0.953269471876389,0.953269471876389
0.05430967138922274,0.05430967138922274
-1.1990748890295795,-1.1990748890295795
-0.051842800468225425,-0.051842800468225425
0.9361054904922398,0.9361054904922398
0.9829322988114555,0.9829322988114555
0.7249470648402615,0.7249470648402615
-0.005969520825438988,-0.005969520825438988
0.17435821562412346,0.17435821562412346
0.03892034284989051,0.03892034284989051
-0.8660538970878742,-0.8660538970878742
1.0684535629695662,1.0684535629695662
1.1470473148444456,1.1470473148444456
-0.6310944577247474,-0.6310944577247474
0.1186722711374737,0.1186722711374737
-1.3294097959268107,-1.3294097959268107
0.6223736654800527,0.6223736654800527
0.21891582732517625,0.21891582732517625
-0.03620879767102093,-0.03620879767102093
-0.003111369370504885,-0.003111369370504885
0.25372849322261704,0.25372849322261704
0.40403552498326945,0.40403552498326945
0.567136762514704,0.567136762514704
0.5218304964421643,0.5218304964421643
-0.7140539775829122,-0.7140539775829122
0.9530442823906563,0.9530442823906563
-1.5506117775710704,-1.5506117775710704
-0.20839247908862796,-0.20839247908862796
0.5337483232424302,0.5337483232424302
-0.09662628048821732,-0.09662628048821732
-2.4047018004046024,-2.4047018004046024
-1.1751590228212656,-1.1751590228212656
0.4954801473640222,0.4954801473640222
-1.6176547091169307,-1.6176547091169307
0.14722577721908675,0.14722577721908675
0.5440693331534927,0.5440693331534927
-0.5662888677392903,-0.5662888677392903
-0.692788279912543,-0.692788279912543
0.6533826607003634,0.6533826607003634
1.3723639052610757,1.3723639052610757
0.20874614996310276,0.20874614996310276
-0.10155924625218521,-0.10155924625218521
-1.1529124849913204,-1.1529124849913204
-0.7560539455318367,-0.7560539455318367
0.609166148989157,0.609166148989157
0.42529674673468876,0.42529674673468876
-0.45428452179141426,-0.45428452179141426
0.6116867413587139,0.6116867413587139
-0.18248339688827067,-0.18248339688827067
0.906408596164288,0.906408596164288
-0.9162741307176494,-0.9162741307176494
0.42285200535419887,0.42285200535419887
1.1251775242784356,1.1251775242784356
0.7037908296572928,0.7037908296572928
-0.014655680073029233,-0.014655680073029233
0.7145526757543307,0.7145526757543307
-2.1282888800441926,-2.1282888800441926
-0.25105666715296215,-0.25105666715296215
1.0698496840261176,1.0698496840261176
-0.19958836125935073,-0.19958836125935073
-1.1534723251206933,-1.1534723251206933
-0.709024495013879,-0.709024495013879
1.0010290853764756,1.0010290853764756
-0.6572510644203724,-0.6572510644203724
-0.6214599814290472,-0.6214599814290472
0.8203622367261879,0.8203622367261879
1.9149056934164748,1.9149056934164748
-0.617115438070963,-0.617115438070963
1.0012649399918863,1.0012649399918863
-1.1256923945030566,-1.1256923945030566
1.5139866150765082,1.5139866150765082
-1.7599875227208683,-1.7599875227208683
0.8799642493792474,0.8799642493792474
0.44282058933650154,0.44282058933650154
0.47420903196390185,0.47420903196390185
-1.6293750402147307,-1.6293750402147307
-0.6287494917988029,-0.6287494917988029
